,variable_name,description
0,pt,
1,phyact,
2,alcfrq,
3,sbsmk,
4,ethori_self,
5,jobtyp,
6,lvpl,
7,SBP,
8,DBP,
9,mrtsts2,
10,gender,
11,age,
12,wt,
13,ht,
14,cafuse,
15,HRTRTE,
16,dginvtx2,
17,dginvtx3,
18,cmatccd1_2,
19,cmatccd1_3,
