variable_name,description,dType,Unit,Categories,Unit Example,Ontology Code,URL,Associated Ontology Codes
date,Date,datetime,YYYY-MM-DD,,2023-06-26,NCIT:C25164,http://purl.obolibrary.org/obo/NCIT_C25164,
time (local),Time,datetime,hh:mm:ss,,12:12:12,NCIT:C25207,http://purl.obolibrary.org/obo/NCIT_C25207,EFO:0000721
dob,Birth Date,datetime,YYYY-MM-DD,,2023-06-26,NCIT:C68615,http://purl.obolibrary.org/obo/NCIT_C68615,EFO:0004950
country,Country,str,ISO 3166-1 alpha-3 codes,,ZAF,NCIT:C25464,http://purl.obolibrary.org/obo/NCIT_C25464,"SIO:000664, HANCESTRO:0003"
patient_id,Patient Identifier,str,,,BA112,NCIT:C164337,http://purl.obolibrary.org/obo/NCIT_C164337,NCIT:C16960
age_enrolment,Age-Years,int,years,,62,NCIT:C37908,http://purl.obolibrary.org/obo/NCIT_C37908,EFO:0000246
race,Race,str,categorical,"White', 'Black African', 'Asian', 'Mixed', 'Other'",Black African,NCIT:C17049,http://purl.obolibrary.org/obo/NCIT_C17049,"DOID:1574, EFO:0001799"
sex,Sex,str,categorical,"Male', 'Female', 'Intersex'",Female,NCIT:C28421,http://purl.obolibrary.org/obo/NCIT_C28421,"PATO:0001894, OMIT:0013619"
height,Height,float,cm,,,NCIT:C25347,http://purl.obolibrary.org/obo/NCIT_C25347,EFO:0004339
weight,Body Weight,int,kg,,52,NCIT:C81328,http://purl.obolibrary.org/obo/NCIT_C81328,"PATO:0000128, SCDO:0000152, EFO:0004338"
bmi,Body Mass Index,int,kg/m2,,24,NCIT:C16358,http://purl.obolibrary.org/obo/NCIT_C16358,"EFO:0004340, OMIT:0016586, ExO:0000105, CMO:0000105"
study_location,Location,str,text,,Johannesburg,NCIT:C25341,http://purl.obolibrary.org/obo/NCIT_C25341,ExO:0000017
participant_address,Address,str,text,,"Unit 3, 23 First Street, Johannesburg",NCIT:C25407,http://purl.obolibrary.org/obo/NCIT_C25407,SIO:000172
housing_type,Housing Type,str,categorical,"‘Rural workers housing’, ’Smallholdings / agriculture’, ’Flats, hostels, townhouses, semi-detached’, ’Estate and security village housing’, ’Difficult to classify as formal or informal’, ’Informal housing structures’, ’Backyard structures’, ’Free hold formal houses’",Informal housing structures,NCIT:C90397,http://purl.obolibrary.org/obo/NCIT_C90397,
num_people_household,Number in household (observable entity),int ,number of people,,3,SNOMED:224525003,http://snomed.info/id/224525003,
aircon_access,exposure to air conditioning unit,str,binary,"yes', 'no'",yes,ECTO:1000032,http://purl.obolibrary.org/obo/ECTO_1000032,OMIT:0001816
income,Income,int,USD,,2000,NCIT:C41150,http://purl.obolibrary.org/obo/NCIT_C41150,"OMIT:0008309,"
house_income,Household Income,int,USD,,2001,NCIT:C70811,http://purl.obolibrary.org/obo/NCIT_C70811,EFO:0009695
substance_abuse_preg,Maternal Substance Abuse during Pregnancy,str,,"yes', 'no'",,NCIT:C182281,http://purl.obolibrary.org/obo/NCIT_C182281,GSSO:006601
substance_abuse,Substance Abuse,str,binary,"yes', 'no'",Yes,NCIT:C18272,http://purl.obolibrary.org/obo/NCIT_C18272,GSSO:006601
